t0,t1,mbps,retx,cwnd_kb
435.005027,440.005024,3.1457298000010296,0,4510.859375
440.005024,445.005028,0.0,0,4728.625
445.005028,450.004162,0.0,157,2164.9296875
450.004162,455.004107,0.0,0,2164.9296875
455.004107,460.004106,2.097152400000076,0,2164.9296875
460.004106,465.004109,3.565156360001167,0,3413.546875
465.004109,470.004109,0.0,0,3536.5703125
470.004109,475.004136,2.5165687200743636,0,3652.5234375
475.004136,480.004109,0.0,0,3757.1640625
480.004109,485.004101,2.936017560007717,0,3943.8203125
485.004101,490.004115,0.0,0,4318.546875
490.004115,495.004104,3.145734900015135,0,4720.140625
495.004104,500.004086,0.0,0,5123.1484375
500.004086,505.004103,2.936002720034607,0,5538.8828125
505.004103,510.004096,0.0,0,5946.1328125
510.004096,515.004105,0.0,0,6357.625
515.004105,520.004102,3.1457298000010296,0,6422.671875
520.004102,525.004097,0.0,0,6422.671875
525.004097,530.004103,2.936009160004513,0,6422.671875
530.004103,535.004104,0.0,0,6422.671875
535.004104,540.005036,3.145141609328629,0,6422.671875
540.005036,545.005036,0.0,0,6422.671875
545.005036,550.004106,0.0,0,6422.671875
550.004106,555.005035,2.935467461310708,0,6422.671875
555.005035,560.005032,0.0,0,6422.671875
560.005032,565.004105,2.307294959304131,27,2015.0390625
565.004105,570.004107,0.0,0,2015.0390625
570.004107,575.004107,0.0,2,2012.2109375
575.004107,580.004107,2.7262976,0,2012.2109375
580.004107,585.005026,2.3064433378944282,0,4496.71875
585.005026,590.005027,0.0,0,4656.5078125
590.005027,595.004111,3.1463044055979874,1,3413.546875
595.004111,600.004618,0.0,0,3413.546875
